lanes,vector_length,memory_bandwidth,scalar_cycles,vector_cycles,pipeline_cycles,speedup,ideal_speedup,efficiency,throughput,lane_utilization
1,64,8,704,100,35,7.04,1,1.0,0.64,1.0
2,64,8,704,68,35,10.35,2,1.0,0.9412,1.0
4,64,8,704,52,35,13.54,4,1.0,1.2308,1.0
8,64,8,704,44,35,16.0,8,1.0,1.4545,1.0
16,64,8,704,40,35,17.6,16,1.0,1.6,1.0
